"Header","Function","Gauche","Implement","Test","Status","Note"
"hpdf.h","HPDF_Page_GetWordSpace",,"No","No","NG",
"hpdf.h","HPDF_Page_LineTo",,"No","No","NG",
"hpdf.h","HPDF_Page_MeasureText",,"No","No","NG",
"hpdf.h","HPDF_Page_MoveTextPos",,"No","No","NG",
"hpdf.h","HPDF_Page_MoveTextPos2",,"No","No","NG",
"hpdf.h","HPDF_Page_MoveTo",,"No","No","NG",
"hpdf.h","HPDF_Page_MoveToNextLine",,"No","No","NG",
"hpdf.h","HPDF_Page_Rectangle",,"No","No","NG",
"hpdf.h","HPDF_Page_SetCMYKFill",,"No","No","NG",
"hpdf.h","HPDF_Page_SetCMYKStroke",,"No","No","NG",
"hpdf.h","HPDF_Page_SetCharSpace",,"No","No","NG",
"hpdf.h","HPDF_Page_SetDash",,"No","No","NG",
"hpdf.h","HPDF_Page_SetExtGState",,"No","No","NG",
"hpdf.h","HPDF_Page_SetFlat",,"No","No","NG",
"hpdf.h","HPDF_Page_SetFontAndSize",,"No","No","NG",
"hpdf.h","HPDF_Page_SetGrayFill",,"No","No","NG",
"hpdf.h","HPDF_Page_SetGrayStroke",,"No","No","NG",
"hpdf.h","HPDF_Page_SetHeight","hpdf-page-set-height","No","No","NG",
"hpdf.h","HPDF_Page_SetHorizontalScalling","hpdf-page-set-horizontal-scaling","No","No","NG",
"hpdf.h","HPDF_Page_SetLineCap","hpdf-page-set-line-cap","No","No","NG",
"hpdf.h","HPDF_Page_SetLineJoin","hpdf-page-set-line-join","No","No","NG",
"hpdf.h","HPDF_Page_SetLineWidth",,"No","No","NG",
"hpdf.h","HPDF_Page_SetMiterLimit",,"No","No","NG",
"hpdf.h","HPDF_Page_SetRGBFill",,"No","No","NG",
"hpdf.h","HPDF_Page_SetRGBStroke",,"No","No","NG",
"hpdf.h","HPDF_Page_SetRotate",,"No","No","NG",
"hpdf.h","HPDF_Page_SetSize",,"No","No","NG",
"hpdf.h","HPDF_Page_SetSlideShow",,"No","No","NG",
"hpdf.h","HPDF_Page_SetTextLeading",,"No","No","NG",
"hpdf.h","HPDF_Page_SetTextMatrix",,"No","No","NG",
"hpdf.h","HPDF_Page_SetTextRaise",,"No","No","NG",
"hpdf.h","HPDF_Page_SetTextRenderingMode",,"No","No","NG",
"hpdf.h","HPDF_Page_SetTextRise",,"No","No","NG",
"hpdf.h","HPDF_Page_SetWidth",,"No","No","NG",
"hpdf.h","HPDF_Page_SetWordSpace",,"No","No","NG",
"hpdf.h","HPDF_Page_ShowText",,"No","No","NG",
"hpdf.h","HPDF_Page_ShowTextNextLine",,"No","No","NG",
"hpdf.h","HPDF_Page_ShowTextNextLineEx",,"No","No","NG",
"hpdf.h","HPDF_Page_Stroke",,"No","No","NG",
"hpdf.h","HPDF_Page_TextOut","hpdf-page-text-out","No","No","NG",
"hpdf.h","HPDF_Page_TextRect","hpdf-page-text-rect","No","No","NG",
"hpdf.h","HPDF_Page_TextWidth","hpdf-page-text-width","No","No","NG",
"hpdf.h","HPDF_ReadFromStream","hpdf-read-from-stream","No","No","NG",
"hpdf.h","HPDF_ResetError","hpdf-reset-error","No","No","NG",
"hpdf.h","HPDF_ResetStream","hpdf-reset-stream","No","No","NG",
"hpdf.h","HPDF_SaveToFile","hpdf-save-to-file","No","No","NG",
"hpdf.h","HPDF_SaveToStream","hpdf-save-to-stream","No","No","NG",
"hpdf.h","HPDF_SetCompressionMode","hpdf-set-compression-mode","No","No","NG",
"hpdf.h","HPDF_SetCurrentEncoder","hpdf-set-current-encoder","No","No","NG",
"hpdf.h","HPDF_SetEncryptionMode","hpdf-set-encryption-mode","No","No","NG",
"hpdf.h","HPDF_SetErrorHandler","hpdf-set-error-handler","No","No","NG",
"hpdf.h","HPDF_SetInfoAttr","hpdf-set-info-attr","Yes","Yes","OK",
"hpdf.h","HPDF_SetInfoDateAttr",,"No","No","NG",
"hpdf.h","HPDF_SetOpenAction",,"No","No","NG",
"hpdf.h","HPDF_SetPageLayout",,"No","No","NG",
"hpdf.h","HPDF_SetPageMode",,"No","No","NG",
"hpdf.h","HPDF_SetPagesConfiguration",,"No","No","NG",
"hpdf.h","HPDF_SetPassword",,"No","No","NG",
"hpdf.h","HPDF_SetPermission",,"No","No","NG",
"hpdf.h","HPDF_SetViewerPreference",,"No","No","NG",
"hpdf.h","HPDF_TextAnnot_SetIcon",,"No","No","NG",
"hpdf.h","HPDF_TextAnnot_SetOpened",,"No","No","NG",
"hpdf.h","HPDF_UseCNSEncodings",,"No","No","NG",
"hpdf.h","HPDF_UseCNSFonts",,"No","No","NG",
"hpdf.h","HPDF_UseCNTEncodings",,"No","No","NG",
"hpdf.h","HPDF_UseCNTFonts",,"No","No","NG",
"hpdf.h","HPDF_UseJPEncodings",,"No","No","NG",
"hpdf.h","HPDF_UseJPFonts",,"No","No","NG",
"hpdf.h","HPDF_UseKREncodings",,"No","No","NG",
"hpdf.h","HPDF_UseKRFonts",,"No","No","NG",
"hpdf_annotation.h","HPDF_Annotation_New",,"No","No","NG",
"hpdf_annotation.h","HPDF_Annotation_SetBorderStyle",,"No","No","NG",
"hpdf_annotation.h","HPDF_Annotation_Validate",,"No","No","NG",
"hpdf_annotation.h","HPDF_LinkAnnot_New",,"No","No","NG",
"hpdf_annotation.h","HPDF_TextAnnot_New",,"No","No","NG",
"hpdf_annotation.h","HPDF_URILinkAnnot_New",,"No","No","NG",
"hpdf_catalog.h","HPDF_Catalog_AddPageLabel",,"No","No","NG",
"hpdf_catalog.h","HPDF_Catalog_GetPageLayout",,"No","No","NG",
"hpdf_catalog.h","HPDF_Catalog_GetPageMode",,"No","No","NG",
"hpdf_catalog.h","HPDF_Catalog_GetRoot",,"No","No","NG",
"hpdf_catalog.h","HPDF_Catalog_GetViewerPreference",,"No","No","NG",
"hpdf_catalog.h","HPDF_Catalog_New",,"No","No","NG",
"hpdf_catalog.h","HPDF_Catalog_SetOpenAction",,"No","No","NG",
"hpdf_catalog.h","HPDF_Catalog_SetPageLayout",,"No","No","NG",
"hpdf_catalog.h","HPDF_Catalog_SetPageMode",,"No","No","NG",
"hpdf_catalog.h","HPDF_Catalog_SetViewerPreference",,"No","No","NG",
"hpdf_catalog.h","HPDF_Catalog_Validate",,"No","No","NG",
"hpdf_destination.h","HPDF_Destination_New",,"No","No","NG",
"hpdf_destination.h","HPDF_Destination_Validate",,"No","No","NG",
"hpdf_doc.h","HPDF_Doc_AddPagesTo",,"No","No","NG",
"hpdf_doc.h","HPDF_Doc_FindEncoder",,"No","No","NG",
"hpdf_doc.h","HPDF_Doc_FindFont",,"No","No","NG",
"hpdf_doc.h","HPDF_Doc_FindFontDef",,"No","No","NG",
"hpdf_doc.h","HPDF_Doc_GetCurrentPages",,"No","No","NG",
"hpdf_doc.h","HPDF_Doc_PrepareEncryption",,"No","No","NG",
"hpdf_doc.h","HPDF_Doc_RegisterEncoder",,"No","No","NG",
"hpdf_doc.h","HPDF_Doc_RegisterFontDef",,"No","No","NG",
"hpdf_doc.h","HPDF_Doc_SetCurrentPage",,"No","No","NG",
"hpdf_doc.h","HPDF_Doc_SetCurrentPages",,"No","No","NG",
"hpdf_doc.h","HPDF_Doc_SetEncryptOff",,"No","No","NG",
"hpdf_doc.h","HPDF_Doc_SetEncryptOn",,"No","No","NG",
"hpdf_doc.h","HPDF_Doc_Validate",,"No","No","NG",
"hpdf_doc.h","HPDF_GetFontDef","hpdf-get-font-def","No","No","NG",
"hpdf_encoder.h","HPDF_BasicEncoder_Free","hpdf-basic-encoder-new","No","No","NG",
"hpdf_encoder.h","HPDF_BasicEncoder_New","hpdf-basic-encoder-to-unicode","No","No","NG",
"hpdf_encoder.h","HPDF_BasicEncoder_ToUnicode",,"No","No","NG",
"hpdf_encoder.h","HPDF_BasicEncoder_Write",,"No","No","NG",
"hpdf_encoder.h","HPDF_CMapEncoder_AddCMap",,"No","No","NG",
"hpdf_encoder.h","HPDF_CMapEncoder_AddCodeSpaceRange",,"No","No","NG",
"hpdf_encoder.h","HPDF_CMapEncoder_AddJWWLineHead",,"No","No","NG",
"hpdf_encoder.h","HPDF_CMapEncoder_AddNotDefRange",,"No","No","NG",
"hpdf_encoder.h","HPDF_CMapEncoder_ByteType",,"No","No","NG",
"hpdf_encoder.h","HPDF_CMapEncoder_Free",,"No","No","NG",
"hpdf_encoder.h","HPDF_CMapEncoder_InitAttr",,"No","No","NG",
"hpdf_encoder.h","HPDF_CMapEncoder_New",,"No","No","NG",
"hpdf_encoder.h","HPDF_CMapEncoder_SetParseText",,"No","No","NG",
"hpdf_encoder.h","HPDF_CMapEncoder_SetUnicodeArray",,"No","No","NG",
"hpdf_encoder.h","HPDF_CMapEncoder_ToCID",,"No","No","NG",
"hpdf_encoder.h","HPDF_CMapEncoder_ToUnicode",,"No","No","NG",
"hpdf_encoder.h","HPDF_CMapEncoder_Write",,"No","No","NG",
"hpdf_encoder.h","HPDF_Encoder_ByteType",,"No","No","NG",
"hpdf_encoder.h","HPDF_Encoder_CheckJWWLineHead",,"No","No","NG",
"hpdf_encoder.h","HPDF_Encoder_Free",,"No","No","NG",
"hpdf_encoder.h","HPDF_Encoder_SetParseText",,"No","No","NG",
"hpdf_encoder.h","HPDF_Encoder_ToUnicode",,"No","No","NG",
"hpdf_encoder.h","HPDF_Encoder_Validate",,"No","No","NG",
"hpdf_encoder.h","HPDF_GryphNameToUnicode",,"No","No","NG",
"hpdf_encoder.h","HPDF_UnicodeToGryphName",,"No","No","NG",
"hpdf_encrypt.h","HPDF_Encrypt_CreateEncryptionKey",,"No","No","NG",
"hpdf_encrypt.h","HPDF_Encrypt_CreateOwnerKey",,"No","No","NG",
"hpdf_encrypt.h","HPDF_Encrypt_CreateUserKey",,"No","No","NG",
"hpdf_encrypt.h","HPDF_Encrypt_CryptBuf",,"No","No","NG",
"hpdf_encrypt.h","HPDF_Encrypt_Init",,"No","No","NG",
"hpdf_encrypt.h","HPDF_Encrypt_InitKey",,"No","No","NG",
"hpdf_encrypt.h","HPDF_Encrypt_Reset",,"No","No","NG",
"hpdf_encrypt.h","HPDF_MD5Final",,"No","No","NG",
"hpdf_encrypt.h","HPDF_MD5Init",,"No","No","NG",
"hpdf_encrypt.h","HPDF_MD5Update",,"No","No","NG",
"hpdf_encrypt.h","HPDF_PadOrTrancatePasswd",,"No","No","NG",
"hpdf_encryptdict.h","HPDF_EncryptDict_CreateID",,"No","No","NG",
"hpdf_encryptdict.h","HPDF_EncryptDict_GetAttr",,"No","No","NG",
"hpdf_encryptdict.h","HPDF_EncryptDict_New",,"No","No","NG",
"hpdf_encryptdict.h","HPDF_EncryptDict_OnFree",,"No","No","NG",
"hpdf_encryptdict.h","HPDF_EncryptDict_Prepare",,"No","No","NG",
"hpdf_encryptdict.h","HPDF_EncryptDict_SetPassword",,"No","No","NG",
"hpdf_encryptdict.h","HPDF_EncryptDict_Validate",,"No","No","NG",
"hpdf_error.h","HPDF_CheckError",,"No","No","NG",
"hpdf_error.h","HPDF_Error_GetCode",,"No","No","NG",
"hpdf_error.h","HPDF_Error_GetDetailCode",,"No","No","NG",
"hpdf_error.h","HPDF_Error_Init",,"No","No","NG",
"hpdf_error.h","HPDF_Error_Reset",,"No","No","NG",
"hpdf_error.h","HPDF_RaiseError",,"No","No","NG",
"hpdf_error.h","HPDF_SetError",,"No","No","NG",
"hpdf_ext_gstate.h","HPDF_ExtGState_New",,"No","No","NG",
"hpdf_ext_gstate.h","HPDF_ExtGState_Validate",,"No","No","NG",
"hpdf_font.h","HPDF_Font_Validate",,"No","No","NG",
"hpdf_font.h","HPDF_TTFont_New",,"No","No","NG",
"hpdf_font.h","HPDF_Type0Font_New",,"No","No","NG",
"hpdf_font.h","HPDF_Type1Font_New",,"No","No","NG",
"hpdf_fontdef.h","HPDF_Base14FontDef_New",,"No","No","NG",
"hpdf_fontdef.h","HPDF_CIDFontDef_AddWidth",,"No","No","NG",
"hpdf_fontdef.h","HPDF_CIDFontDef_ChangeStyle",,"No","No","NG",
"hpdf_fontdef.h","HPDF_CIDFontDef_GetCIDWidth",,"No","No","NG",
"hpdf_fontdef.h","HPDF_CIDFontDef_New",,"No","No","NG",
"hpdf_fontdef.h","HPDF_FontDef_Cleanup",,"No","No","NG",
"hpdf_fontdef.h","HPDF_FontDef_Free",,"No","No","NG",
"hpdf_fontdef.h","HPDF_FontDef_Validate",,"No","No","NG",
"hpdf_fontdef.h","HPDF_TTFontDef_GetCharBBox",,"No","No","NG",
"hpdf_fontdef.h","HPDF_TTFontDef_GetCharWidth",,"No","No","NG",
"hpdf_fontdef.h","HPDF_TTFontDef_GetGidWidth",,"No","No","NG",
"hpdf_fontdef.h","HPDF_TTFontDef_GetGlyphid",,"No","No","NG",
"hpdf_fontdef.h","HPDF_TTFontDef_Load",,"No","No","NG",
"hpdf_fontdef.h","HPDF_TTFontDef_Load2",,"No","No","NG",
"hpdf_fontdef.h","HPDF_TTFontDef_New",,"No","No","NG",
"hpdf_fontdef.h","HPDF_TTFontDef_SaveFontData",,"No","No","NG",
"hpdf_fontdef.h","HPDF_TTFontDef_SetTagName",,"No","No","NG",
"hpdf_fontdef.h","HPDF_Type1FontDef_Duplicate",,"No","No","NG",
"hpdf_fontdef.h","HPDF_Type1FontDef_GetWidth",,"No","No","NG",
"hpdf_fontdef.h","HPDF_Type1FontDef_GetWidthByName",,"No","No","NG",
"hpdf_fontdef.h","HPDF_Type1FontDef_Load",,"No","No","NG",
"hpdf_fontdef.h","HPDF_Type1FontDef_New",,"No","No","NG",
"hpdf_fontdef.h","HPDF_Type1FontDef_SetWidths",,"No","No","NG",
"hpdf_gstate.h","HPDF_GState_Free",,"No","No","NG",
"hpdf_gstate.h","HPDF_GState_New",,"No","No","NG",
"hpdf_image.h","HPDF_Image_LoadJpegImage",,"No","No","NG",
"hpdf_image.h","HPDF_Image_LoadPngImage",,"No","No","NG",
"hpdf_image.h","HPDF_Image_LoadRawImage",,"No","No","NG",
"hpdf_image.h","HPDF_Image_LoadRawImageFromMem",,"No","No","NG",
"hpdf_image.h","HPDF_Image_SetMask",,"No","No","NG",
"hpdf_image.h","HPDF_Image_Validate",,"No","No","NG",
"hpdf_info.h","HPDF_Info_GetInfoAttr",,"No","No","NG",
"hpdf_info.h","HPDF_Info_SetInfoAttr",,"No","No","NG",
"hpdf_info.h","HPDF_Info_SetInfoDateAttr",,"No","No","NG",
"hpdf_list.h","HPDF_List_Add",,"No","No","NG",
"hpdf_list.h","HPDF_List_Clear",,"No","No","NG",
"hpdf_list.h","HPDF_List_Find",,"No","No","NG",
"hpdf_list.h","HPDF_List_Free",,"No","No","NG",
"hpdf_list.h","HPDF_List_Insert",,"No","No","NG",
"hpdf_list.h","HPDF_List_ItemAt",,"No","No","NG",
"hpdf_list.h","HPDF_List_New",,"No","No","NG",
"hpdf_list.h","HPDF_List_Remove",,"No","No","NG",
"hpdf_list.h","HPDF_List_RemoveByIndex",,"No","No","NG",
"hpdf_mmgr.h","HPDF_FreeMem",,"No","No","NG",
"hpdf_mmgr.h","HPDF_GetMem",,"No","No","NG",
"hpdf_mmgr.h","HPDF_MMgr_Free",,"No","No","NG",
"hpdf_mmgr.h","HPDF_MMgr_New",,"No","No","NG",
"hpdf_objects.h","HPDF_Array_Add",,"No","No","NG",
"hpdf_objects.h","HPDF_Array_AddName",,"No","No","NG",
"hpdf_objects.h","HPDF_Array_AddNumber",,"No","No","NG",
"hpdf_objects.h","HPDF_Array_AddReal",,"No","No","NG",
"hpdf_objects.h","HPDF_Array_Clear",,"No","No","NG",
"hpdf_objects.h","HPDF_Array_Free",,"No","No","NG",
"hpdf_objects.h","HPDF_Array_GetItem",,"No","No","NG",
"hpdf_objects.h","HPDF_Array_Insert",,"No","No","NG",
"hpdf_objects.h","HPDF_Array_New",,"No","No","NG",
"hpdf_objects.h","HPDF_Array_Write",,"No","No","NG",
"hpdf_objects.h","HPDF_Binary_Free",,"No","No","NG",
"hpdf_objects.h","HPDF_Binary_GetLen",,"No","No","NG",
"hpdf_objects.h","HPDF_Binary_GetValue",,"No","No","NG",
"hpdf_objects.h","HPDF_Binary_New",,"No","No","NG",
"hpdf_objects.h","HPDF_Binary_SetValue",,"No","No","NG",
"hpdf_objects.h","HPDF_Binary_Write",,"No","No","NG",
"hpdf_objects.h","HPDF_Boolean_New",,"No","No","NG",
"hpdf_objects.h","HPDF_Boolean_Write",,"No","No","NG",
"hpdf_objects.h","HPDF_Box_Array_New",,"No","No","NG",
"hpdf_objects.h","HPDF_DictStream_New",,"No","No","NG",
"hpdf_objects.h","HPDF_Dict_Add",,"No","No","NG",
"hpdf_objects.h","HPDF_Dict_AddBoolean",,"No","No","NG",
"hpdf_objects.h","HPDF_Dict_AddName",,"No","No","NG",
"hpdf_objects.h","HPDF_Dict_AddNumber",,"No","No","NG",
"hpdf_objects.h","HPDF_Dict_AddReal",,"No","No","NG",
"hpdf_objects.h","HPDF_Dict_Free",,"No","No","NG",
"hpdf_objects.h","HPDF_Dict_GetItem",,"No","No","NG",
"hpdf_objects.h","HPDF_Dict_GetKeyByObj",,"No","No","NG",
"hpdf_objects.h","HPDF_Dict_New",,"No","No","NG",
"hpdf_objects.h","HPDF_Dict_RemoveElement",,"No","No","NG",
"hpdf_objects.h","HPDF_Dict_Write",,"No","No","NG",
"hpdf_objects.h","HPDF_Name_GetValue",,"No","No","NG",
"hpdf_objects.h","HPDF_Name_New",,"No","No","NG",
"hpdf_objects.h","HPDF_Name_SetValue",,"No","No","NG",
"hpdf_objects.h","HPDF_Name_Write",,"No","No","NG",
"hpdf_objects.h","HPDF_Null_New",,"No","No","NG",
"hpdf_objects.h","HPDF_Number_New",,"No","No","NG",
"hpdf_objects.h","HPDF_Number_SetValue",,"No","No","NG",
"hpdf_objects.h","HPDF_Number_Write",,"No","No","NG",
"hpdf_objects.h","HPDF_Obj_ForceFree",,"No","No","NG",
"hpdf_objects.h","HPDF_Obj_Free",,"No","No","NG",
"hpdf_objects.h","HPDF_Obj_Write",,"No","No","NG",
"hpdf_objects.h","HPDF_Obj_WriteValue",,"No","No","NG",
"hpdf_objects.h","HPDF_Proxy_New",,"No","No","NG",
"hpdf_objects.h","HPDF_Real_New",,"No","No","NG",
"hpdf_objects.h","HPDF_Real_SetValue",,"No","No","NG",
